,航班日期,航班号,起飞时间,降落时间,机号,机型,大机型,PF工号,PF机队名称,执飞单位名称,起飞机场三字码,起飞机场四字码,降落机场三字码,降落机场四字码,降落metar报文,降落跑道,跑道长度,接地航向道偏离,报文时间,报文时间相对飞行进度,报文时间与降落时间的绝对差,下雨情况,下雨情况_词,下雨强度_类型_关系,年份,降落时间_小时,机场经度,机场纬度,降落机场海拔高度,降落机场名称,起飞机场经度,起飞机场纬度,接地至地速60节的航向道偏差,PF技术等级,能见度,跑道宽度,着陆阶段的最大侧风,接地偏流角,着陆阶段是否弹跳,接地至地速60节的最大航向变化率,接地至地速60节的最大航向变化,地速80节以上使用手轮的时长,50英尺以下的最大坡度,脱离跑道时的地速,着陆转弯滑行阶段的最大地速,接地载荷,地面最大横向载荷,接地姿态,接地俯仰变化率,着陆阶段是否前轮先接地,400-50英尺的最大坡度,最终进近阶段的横滚左右翻转次数,着陆阶段手轮双输入的时长,反推阶段两侧N1差值超10%的时长,收油门至接地的时间差,最终进近和着陆阶段是否发生Pitch Pitch警告,着陆阶段双输入的时长,机场标高,着陆重量,降雨强度,降雨类型,湿滑程度,降落时间所在月份,航班飞行时长,执飞同机型此前累计飞行时长,执飞同机型此前在同机场降落次数,机场规模,跑道表面材质,疲劳时间降落,跑道照明,距离类别,模型预测剩余跑道距离类别,模型预测偏离量,风险等级,模型预测距离类别
2544466,2024-07-24,5392,2024-07-24 14:09:00,2024-07-24 17:33:00,B-6330,A321,A320,0xa2c,32.0队,F,SZX,ZGSZ,PKX,ZBAD,"特选天气报告：北京大兴(ZBAD, PKX)机场；北京时间2024-07-24 18:23；80度的风11米/秒；能见度高于10公里；雷暴；微量的积雨云，云底高4000英尺(1200米)；气温为30℃，露点温度为23℃；修正海压为997百帕；天气没有明显变化。",17R,3799.9416,0.0605,2024-07-24 18:23:00,1.2451,50.0,微量的积雨云，云底高4000英尺(1200米),微量的积雨,"微量的积雨 → 微量,积雨",2024,17.0,116.41092,39.509945,29.8704,Beijing Daxing International Airport,113.810997,22.639299,0.0605,机长,9999.0,45.110400000000006,6.0,0.0,0.0,0.71,1.4099999999999966,0.0,1.41,25.0,13.0,0.996,0.1484,3.2,-0.56,0.0,2.81,6.0,0.0,,7.75,0.0,0.0,159.7152,67.46,微量,积雨,0.2,7,3.4,1533.7833333333333,7.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.14001597,低风险,0_0.3dot
2548278,2024-07-24,2943,2024-07-25 09:09:00,2024-07-25 12:04:00,B-8017,A319,A320,0xa30,140.0队,F,CZX,ZSCG,JHG,ZPJH,"例行天气报告：西双版纳(ZPJH, JHG)机场；北京时间2024-07-25 13:00；140度的风2米/秒，风向在80度至200度间变化；能见度高于10公里；微量的积雨云，云底高2300英尺(690米)、少云，云底高2600英尺(780米)；气温为31℃，露点温度为25℃；修正海压为1000百帕；天气没有明显变化。",16,2399.9952000000003,0.0227,2024-07-25 13:00:00,1.32,56.0,微量的积雨云，云底高2300英尺(690米)、少云，云底高2600英尺(780米),微量的积雨,"微量的积雨 → 微量,积雨",2024,12.0,100.762224,21.974648,553.212,Xishuangbanna Gasa International Airport,119.77546,31.920485,0.0479,教员,9999.0,45.110400000000006,2.0,-0.88,0.0,1.41,2.1100000000000136,0.0,2.11,8.0,8.0,1.043,0.1055,4.2,-0.63,0.0,2.46,1.0,0.0,,5.5,0.0,0.0,658.368,55.1,微量,积雨,0.2,7,2.9166666666666665,1458.7333333333331,49.0,medium_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.20572013,低风险,0_0.3dot
2548279,2024-07-25,2944,2024-07-25 13:02:00,2024-07-25 16:00:00,B-8017,A319,A320,0xa30,140.0队,F,JHG,ZPJH,CZX,ZSCG,"例行天气报告：常州(ZSCG, CZX)机场；北京时间2024-07-25 17:00；120度的风7米/秒；能见度高于10公里；少云，云底高4600英尺(1380米)；气温为34℃，露点温度为25℃；修正海压为996百帕；天气没有明显变化。",11,3400.0440000000003,0.0252,2024-07-25 17:00:00,1.3371,60.0,无雨,无雨,"无雨 → 无,雨",2024,16.0,119.77546,31.920485,10.0584,Changzhou Benniu International Airport,100.762224,21.974648,0.0353,教员,9999.0,49.9872,6.0,0.0,1.0,1.06,1.0600000000000025,0.0,3.52,6.0,,0.988,0.1016,5.3,-0.25,0.0,4.57,1.0,0.0,,,0.0,0.0,157.2768,56.26,无,雨,0.0,7,2.966666666666667,1461.65,224.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.18416907,低风险,0_0.3dot
2548280,2024-07-25,2943,2024-07-26 09:37:00,2024-07-26 12:28:00,B-6463,A319,A320,0xa30,140.0队,F,CZX,ZSCG,JHG,ZPJH,"例行天气报告：西双版纳(ZPJH, JHG)机场；北京时间2024-07-26 13:00；风向不定的风1米/秒；能见度高于10公里；微量的云，云底高2300英尺(690米)；气温为33℃，露点温度为24℃；修正海压为1002百帕；天气没有明显变化。",16,2399.9952000000003,0.0277,2024-07-26 13:00:00,1.1871,32.0,无雨,无雨,"无雨 → 无,雨",2024,12.0,100.762224,21.974648,553.212,Xishuangbanna Gasa International Airport,119.77546,31.920485,0.0277,教员,9999.0,45.110400000000006,2.0,0.18,0.0,1.06,2.470000000000028,0.0,0.7,7.0,8.0,1.063,0.1016,4.9,-2.13,0.0,3.16,2.0,0.0,,7.25,0.0,0.0,638.8608,57.77,无,雨,0.0,7,2.85,1464.6166666666668,50.0,medium_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.18632366,低风险,0_0.3dot
2549146,2024-07-23,2175,2024-07-23 18:44:00,2024-07-23 21:17:00,B-6003,A320,A320,0xa34,33.0队,I,PVG,ZSPD,ZQZ,ZBZJ,"例行天气报告：张家口(ZBZJ, ZQZ)机场；北京时间2024-07-23 22:00；120度的风3米/秒；天空状况良好；气温为29℃，露点温度为23℃；修正海压为1002百帕；天气没有明显变化。",30,2499.9696,-0.0277,2024-07-23 22:00:00,1.281,43.0,无雨,无雨,"无雨 → 无,雨",2024,21.0,114.930278,40.738602,715.3656000000001,Zhangjiakou Ningyuan Airport,121.805,31.1434,0.1109,巡航机长,9999.0,45.110400000000006,4.0,-0.97,0.0,1.06,2.1099999999999,0.0,1.76,7.0,,1.094,0.0742,3.9,-2.13,0.0,1.76,0.0,0.0,2.0,8.0,0.0,0.0,798.576,58.3,无,雨,0.0,7,2.55,1253.5666666666666,3.0,medium_airport,,0,0.0,0_0.3dot,0_0.3dot,0.35919446,低风险,0_0.3dot
2549147,2024-07-23,2176,2024-07-23 22:22:00,2024-07-24 00:21:00,B-6003,A320,A320,0xa34,33.0队,I,ZQZ,ZBZJ,PVG,ZSPD,"例行天气报告：浦东(ZSPD, PVG)机场；北京时间2024-07-24 01:00；160度的风6米/秒；天空状况良好；气温为29℃，露点温度为25℃；修正海压为1001百帕；天气没有明显变化。",17R,3400.0440000000003,-0.0655,2024-07-24 01:00:00,1.3277,39.0,无雨,无雨,"无雨 → 无,雨",2024,0.0,121.805,31.1434,3.9624,Shanghai Pudong International Airport,114.930278,40.738602,0.1008,巡航机长,9999.0,60.0456,3.0,-1.41,0.0,1.06,2.460000000000008,0.0,1.41,28.0,,1.055,0.1797,6.0,-1.31,0.0,2.11,0.0,0.0,,6.0,0.0,0.0,95.0976,57.21,无,雨,0.0,7,1.9833333333333332,1256.1166666666666,188.0,large_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.05949801,低风险,0_0.3dot
2549960,2024-07-23,2104,2024-07-23 09:18:00,2024-07-23 10:48:00,B-2290,A321,A320,0xa38,20.0队,J,PKX,ZBAD,XIY,ZLXY,"例行天气报告：西安(ZLXY, XIY)机场；北京时间2024-07-23 12:00；40度的风3米/秒，风向在350度至70度间变化；天空状况良好；气温为30℃，露点温度为25℃；修正海压为1001百帕；天气没有明显变化。",05L,3000.1464,-0.0428,2024-07-23 12:00:00,1.8,72.0,无雨,无雨,"无雨 → 无,雨",2024,10.0,108.751999,34.447102,479.1456,Xi'an Xianyang International Airport,116.41092,39.509945,0.058,机长,9999.0,45.110400000000006,6.0,1.85,0.0,0.7,1.400000000000034,0.0,1.05,26.0,,1.094,0.1641,4.9,-1.19,0.0,1.76,0.0,0.0,,4.75,0.0,0.0,586.4352,68.98,无,雨,0.0,7,1.5,1486.3,87.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.07133267,低风险,0_0.3dot
2549961,2024-07-23,2109,2024-07-23 13:15:00,2024-07-23 14:48:00,B-2290,A321,A320,0xa38,20.0队,J,XIY,ZLXY,PKX,ZBAD,"例行天气报告：北京大兴(ZBAD, PKX)机场；北京时间2024-07-23 15:30；210度的风4米/秒；能见度高于10公里；微量的云，云底高3300英尺(990米)；气温为37℃，露点温度为27℃；修正海压为996百帕；天气没有明显变化。",19R,3400.0440000000003,-0.0126,2024-07-23 15:30:00,1.4516,42.0,无雨,无雨,"无雨 → 无,雨",2024,14.0,116.41092,39.509945,29.8704,Beijing Daxing International Airport,108.751999,34.447102,0.0655,机长,9999.0,60.0456,6.0,0.88,0.0,0.7,1.759999999999991,0.0,1.76,32.0,12.0,1.082,0.1367,4.6,-0.06,0.0,1.76,0.0,0.0,,5.25,0.0,0.0,167.0304,66.37,无,雨,0.0,7,1.55,1487.8,242.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.073730096,低风险,0_0.3dot
2552713,2024-07-24,9895,2024-07-24 14:01:00,2024-07-24 15:45:00,B-6805,A320,A320,0xa3e,47.0队,E,NGB,ZSNB,CGO,ZHCC,"例行天气报告：郑州(ZHCC, CGO)机场；北京时间2024-07-24 17:00；140度的风2米/秒，风向在120度至180度间变化；能见度高于10公里；微量的云，云底高3000英尺(900米)；气温为34℃，露点温度为28℃；修正海压为996百帕；天气没有明显变化。",12L,3599.688,0.0076,2024-07-24 17:00:00,1.7212,75.0,无雨,无雨,"无雨 → 无,雨",2024,15.0,113.849165,34.526497,150.876,Zhengzhou Xinzheng International Airport,121.46199798583984,29.82670021057129,0.0353,机长,9999.0,60.0456,6.0,-1.41,0.0,1.06,2.1100000000000136,0.0,2.11,32.0,9.0,1.074,0.1602,6.0,-2.69,0.0,3.87,11.0,0.0,,,0.0,0.0,293.8272,59.84,无,雨,0.0,7,1.7333333333333334,2868.1000000000004,19.0,large_airport,,0,1.0,0_0.3dot,0_0.3dot,0.18709862,低风险,0_0.3dot
2552714,2024-07-24,9896,2024-07-24 17:16:00,2024-07-24 18:48:00,B-6805,A320,A320,0xa3e,47.0队,E,CGO,ZHCC,NGB,ZSNB,"例行天气报告：宁波(ZSNB, NGB)机场；北京时间2024-07-24 20:00；120度的风6米/秒；能见度高于10公里；多云，云底高3000英尺(900米)、微量的浓积云，云底高3000英尺(900米)；气温为30℃，露点温度为25℃；修正海压为998百帕；天气没有明显变化。",13,3200.0952,0.0176,2024-07-24 20:00:00,1.7826,72.0,无雨,无雨,"无雨 → 无,雨",2024,18.0,121.46199798583984,29.82670021057129,3.9624,Ningbo Lishe International Airport,113.849165,34.526497,0.0479,机长,9999.0,45.110400000000006,6.0,2.29,0.0,1.41,2.109999999999985,0.0,2.11,29.0,,1.008,0.9922,6.3,-1.31,0.0,4.57,10.0,0.0,,,0.0,0.0,129.23520000000002,61.04,无,雨,0.0,7,1.5333333333333334,2869.833333333333,333.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.4577768,低风险,0_0.3dot
2552715,2024-07-24,6489,2024-07-24 20:15:00,2024-07-24 21:38:00,B-6805,A320,A320,0xa3e,47.0队,E,NGB,ZSNB,SWA,ZGOW,"例行天气报告：揭阳(ZGOW, SWA)机场；北京时间2024-07-24 23:00；240度的风4米/秒；能见度高于10公里；小阵雨；少云，云底高4000英尺(1200米)；气温为28℃，露点温度为26℃；修正海压为992百帕；天气没有明显变化。",04,3200.4,0.005,2024-07-24 23:00:00,1.988,82.0,小阵雨,小阵雨,"小阵雨 → 小,阵雨",2024,21.0,116.5033,23.552,,Jieyang Chaoshan International Airport,121.46199798583984,29.82670021057129,0.0655,机长,9999.0,45.110400000000006,3.0,0.53,0.0,0.71,2.4599999999999795,0.0,3.16,20.0,,0.969,0.8789,5.3,-0.63,0.0,1.76,0.0,0.0,,6.0,0.0,0.0,181.6608,62.87,小,阵雨,0.2,7,1.3833333333333333,2871.366666666667,10.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.072993234,低风险,0_0.3dot
2552716,2024-07-24,6490,2024-07-24 22:45:00,2024-07-25 00:06:00,B-6805,A320,A320,0xa3e,47.0队,E,SWA,ZGOW,NGB,ZSNB,"例行天气报告：宁波(ZSNB, NGB)机场；北京时间2024-07-25 01:00；160度的风6米/秒；能见度8000米；小阵雨；少云，云底高2000英尺(600米)、微量的积雨云，云底高2600英尺(780米)、多云，云底高4000英尺(1200米)；气温为28℃，露点温度为26℃；修正海压为997百帕；天气没有明显变化。",13,3200.0952,0.0504,2024-07-25 01:00:00,1.6667,54.0,小阵雨; 少云，云底高2000英尺(600米)、微量的积雨云，云底高2600英尺(780米)、多云，云底高4000英尺(1200米),小阵雨,"小阵雨 → 小,阵雨",2024,0.0,121.46199798583984,29.82670021057129,3.9624,Ningbo Lishe International Airport,116.5033,23.552,0.058,机长,8000.0,45.110400000000006,5.0,1.67,0.0,1.41,2.109999999999957,0.0,2.11,26.0,7.0,1.043,0.1563,4.9,-0.81,0.0,3.52,4.0,0.0,,5.5,0.0,0.0,135.3312,60.94,小,阵雨,0.2,7,1.35,2872.75,334.0,large_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.619953,低风险,0_0.3dot
2553931,2024-07-23,6554,2024-07-23 08:30:00,2024-07-23 11:20:00,B-30FN,A320-NEO,A320,0xa3f,127.0队,R,KMG,ZPPP,HYN,ZSLQ,"例行天气报告：台州(ZSLQ, HYN)机场；北京时间2024-07-23 12:00；100度的风4米/秒，风向在50度至140度间变化；能见度高于10公里；少云，云底高3000英尺(900米)；气温为34℃，露点温度为27℃；修正海压为1003百帕；天气没有明显变化。",21,2499.9696,-0.2445,2024-07-23 12:00:00,1.2353,40.0,无雨,无雨,"无雨 → 无,雨",2024,11.0,121.429001,28.562201,,Taizhou Luqiao Airport,102.936743,25.110313,0.2445,教员,9999.0,60.0456,9.0,3.43,0.0,1.75,1.759999999999991,0.0,2.81,8.0,,0.969,0.1094,4.6,-0.69,0.0,3.87,2.0,0.0,1.0,6.0,0.0,0.0,90.2208,62.8,无,雨,0.0,7,2.833333333333333,1896.4,3.0,medium_airport,,0,1.0,0_0.3dot,>0.6dot,0.73242015,低风险,>0.6dot
2553932,2024-07-24,6268,2024-07-24 22:22:00,2024-07-24 23:43:00,B-9921,A320,A320,0xa3f,127.0队,R,NKG,ZSNJ,XMN,ZSAM,"例行天气报告：厦门(ZSAM, XMN)机场；北京时间2024-07-25 01:00；250度的风3米/秒，风向在220度至290度间变化；能见度高于10公里；微量的云，云底高4000英尺(1200米)；气温为30℃，露点温度为26℃；修正海压为986百帕；天气没有明显变化。",05,3400.0440000000003,0.0126,2024-07-25 01:00:00,1.9506,77.0,无雨,无雨,"无雨 → 无,雨",2024,23.0,118.12799835205078,24.54400062561035,17.9832,Xiamen Gaoqi International Airport,118.865949,31.735032,0.0907,教员,9999.0,45.110400000000006,7.0,2.55,0.0,1.06,1.759999999999991,0.0,2.81,24.0,,1.063,0.082,3.5,-0.63,0.0,3.52,2.0,0.0,,9.25,0.0,0.0,229.2096,62.54,无,雨,0.0,7,1.35,1899.2333333333331,39.0,large_airport,沥青,1,1.0,0_0.3dot,0_0.3dot,0.29521012,低风险,0_0.3dot
2555179,2024-07-24,6615,2024-07-24 09:51:00,2024-07-24 11:26:00,B-1865,A320,A320,0xa40,68.0队,A,YNT,ZSYT,HRB,ZYHB,"例行天气报告：哈尔滨(ZYHB, HRB)机场；北京时间2024-07-24 12:00；风向不定的风2米/秒；能见度高于10公里；少云，云底高2000英尺(600米)、微量的浓积云，云底高2000英尺(600米)；气温为29℃，露点温度为23℃；修正海压为1002百帕；到24日05时UTC结束，天气逐渐转变到中等强度的阵雨。",05,3200.0952,-0.0025,2024-07-24 12:00:00,1.3579,34.0,到24日05时UTC结束，天气逐渐转变到中等强度的阵雨。,中等强度的阵雨,"中等强度的阵雨 → 中等强度,阵雨",2024,11.0,126.25,45.623402,139.2936,Harbin Taiping International Airport,120.978124,37.659724,0.4057,教员,9999.0,45.110400000000006,3.0,0.0,0.0,2.11,2.819999999999993,0.0,2.11,23.0,11.0,1.094,0.1289,5.3,-1.5,0.0,1.76,0.0,0.0,,5.75,0.0,0.0,227.9904,61.91,中等强度,阵雨,0.5,7,1.5833333333333333,1791.8166666666668,22.0,large_airport,,0,,0.3_0.6dot,0_0.3dot,0.34325922,中风险,0_0.3dot
2555180,2024-07-24,6616,2024-07-24 14:46:00,2024-07-24 17:07:00,B-1865,A320,A320,0xa40,68.0队,A,HRB,ZYHB,YNT,ZSYT,"机场天气预报(修订报)：烟台(ZSYT, YNT)机场；北京时间2024-07-24 17:39；预报有效期从24日06时UTC到25日06时UTC；200度的风4米/秒；能见度2400米；小阵雨；多云，云底高2300英尺(690米)、微量的积雨云，云底高3000英尺(900米)；24日06时UTC最高气温32℃，24日21时UTC最低气温26℃；从24日06时UTC到24日10时UTC，天气短时波动到强雷暴雨，多云，云底高700英尺(210米)、少积雨云，云底高3000英尺(900米)；从24日10时UTC到24日13时UTC，天气短时波动到中等强度的雷暴雨，多云，云底高700英尺(210米)、少积雨云，云底高3000英尺(900米)；从24日13时UTC到24日14时UTC，天气逐渐转变到能见度3200米，轻雾。",05,3400.0440000000003,0.0328,2024-07-24 17:39:00,1.227,32.0,小阵雨; 多云，云底高2300英尺(690米)、微量的积雨云，云底高3000英尺(900米); 从24日06时UTC到24日10时UTC，天气短时波动到强雷暴雨，多云，云底高700英尺(210米)、少积雨云，云底高3000英尺(900米); 从24日10时UTC到24日13时UTC，天气短时波动到中等强度的雷暴雨，多云，云底高700英尺(210米)、少积雨云，云底高3000英尺(900米),小阵雨,"小阵雨 → 小,阵雨",2024,17.0,120.978124,37.659724,46.9392,Yantai Penglai International Airport,126.25,45.623402,0.0529,教员,2400.0,45.110400000000006,2.0,-2.64,0.0,0.7,1.3999999999998636,0.0,2.11,15.0,9.0,1.102,0.1055,4.6,-0.31,0.0,1.41,0.0,0.0,,6.5,0.0,0.0,157.2768,59.4,小,阵雨,0.2,7,2.35,1793.4,77.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.0674524,低风险,0_0.3dot
2555181,2024-07-24,5544,2024-07-25 07:08:00,2024-07-25 08:23:00,B-6008,A320,A320,0xa40,68.0队,A,YNT,ZSYT,PVG,ZSPD,"例行天气报告：浦东(ZSPD, PVG)机场；北京时间2024-07-25 09:00；120度的风6米/秒；天空状况良好；气温为29℃，露点温度为26℃；修正海压为999百帕；天气没有明显变化。",16L,3799.9416,-0.0277,2024-07-25 09:00:00,1.4933,37.0,无雨,无雨,"无雨 → 无,雨",2024,8.0,121.805,31.1434,3.9624,Shanghai Pudong International Airport,120.978124,37.659724,0.0605,教员,9999.0,60.0456,9.0,2.9,0.0,1.76,2.460000000000008,0.0,1.41,18.0,12.0,1.113,0.1055,4.9,-1.13,0.0,1.76,0.0,0.0,,8.0,0.0,0.0,119.4816,59.75,无,雨,0.0,7,1.25,1795.75,30.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.091362216,低风险,0_0.3dot
2556514,2024-07-23,6790,2024-07-24 06:42:00,2024-07-24 09:07:00,B-329N,A320-NEO,A320,0xa41,47.0队,E,HGH,ZSHC,LHW,ZLLL,"例行天气报告：兰州(ZLLL, LHW)机场；北京时间2024-07-24 10:00；风向不定的风1米/秒；能见度7000米；无重要云层；气温为19℃，露点温度为12℃；修正海压为1016百帕；天气没有明显变化。",18,3999.8904,0.0176,2024-07-24 10:00:00,1.3655,53.0,无雨,无雨,"无雨 → 无,雨",2024,9.0,103.620003,36.515202,1947.0624,Lanzhou Zhongchuan International Airport,120.428865,30.23609,0.0554,机长,7000.0,45.110400000000006,2.0,0.0,0.0,1.06,1.759999999999991,0.0,1.41,27.0,,1.113,0.0859,5.6,-1.63,0.0,1.41,0.0,0.0,,7.25,0.0,0.0,1928.7744,62.65,无,雨,0.0,7,2.4166666666666665,2466.9500000000003,8.0,large_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.09350464,低风险,0_0.3dot
2556515,2024-07-24,2415,2024-07-24 13:20:00,2024-07-24 14:39:00,B-329N,A320-NEO,A320,0xa41,47.0队,E,DNH,ZLDH,LHW,ZLLL,"例行天气报告：兰州(ZLLL, LHW)机场；北京时间2024-07-24 16:00；100度的风2米/秒，风向在30度至160度间变化；能见度高于10公里；微量的云，云底高2300英尺(690米)；气温为24℃，露点温度为12℃；修正海压为1014百帕；天气没有明显变化。",18,3999.8904,0.0151,2024-07-24 16:00:00,2.0253,81.0,无雨,无雨,"无雨 → 无,雨",2024,14.0,103.620003,36.515202,1947.0624,Lanzhou Zhongchuan International Airport,94.809196,40.161098,0.0479,机长,9999.0,45.110400000000006,5.0,0.0,0.0,0.71,2.1100000000000136,0.0,2.11,26.0,9.0,1.043,0.0938,3.5,-1.75,0.0,3.87,2.0,0.0,1.0,8.5,0.0,0.0,1928.7744,58.84,无,雨,0.0,7,1.3166666666666669,2469.366666666667,9.0,large_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.21307494,低风险,0_0.3dot
2556516,2024-07-25,2234,2024-07-25 09:52:00,2024-07-25 11:09:00,B-8227,A320,A320,0xa41,47.0队,E,DNH,ZLDH,LHW,ZLLL,"例行天气报告：兰州(ZLLL, LHW)机场；北京时间2024-07-25 12:00；130度的风3米/秒，风向在90度至180度间变化；能见度高于10公里；微量的云，云底高2300英尺(690米)；气温为26℃，露点温度为11℃；修正海压为1013百帕；天气没有明显变化。",18,3999.8904,-0.0076,2024-07-25 12:00:00,1.6623,51.0,无雨,无雨,"无雨 → 无,雨",2024,11.0,103.620003,36.515202,1947.0624,Lanzhou Zhongchuan International Airport,94.809196,40.161098,0.0328,机长,9999.0,45.110400000000006,4.0,1.85,0.0,1.41,1.759999999999991,0.0,1.41,24.0,11.0,1.055,0.1211,4.9,-1.56,0.0,2.11,3.0,0.0,,5.75,0.0,0.0,1949.5008,57.37,无,雨,0.0,7,1.2833333333333334,2470.6833333333334,10.0,large_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.16317353,低风险,0_0.3dot
2556517,2024-07-25,6789,2024-07-25 21:16:00,2024-07-26 00:02:00,B-9975,A320,A320,0xa41,47.0队,E,LHW,ZLLL,HGH,ZSHC,"例行天气报告：杭州(ZSHC, HGH)机场；北京时间2024-07-26 01:00；80度的风6米/秒；能见度高于10公里；微量的云，云底高2300英尺(690米)、少云，云底高4000英尺(1200米)；气温为30℃，露点温度为26℃；修正海压为995百帕；天气没有明显变化。",06,3400.0440000000003,0.0277,2024-07-26 01:00:00,1.3494,58.0,无雨,无雨,"无雨 → 无,雨",2024,0.0,120.428865,30.23609,7.010400000000001,Hangzhou Xiaoshan International Airport,103.620003,36.515202,0.0378,机长,9999.0,60.0456,4.0,-2.64,0.0,2.11,3.1700000000000017,0.0,3.16,26.0,6.0,1.043,0.1094,3.2,-0.81,0.0,1.76,0.0,0.0,,9.5,0.0,0.0,148.7424,62.02,无,雨,0.0,7,2.7666666666666666,2471.9666666666662,153.0,large_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.06805201,低风险,0_0.3dot
2557956,2024-07-24,5537,2024-07-25 07:50:00,2024-07-25 09:11:00,B-8568,A321,A320,0xa43,94.0队,A,TAO,ZSQD,HGH,ZSHC,"例行天气报告：杭州(ZSHC, HGH)机场；北京时间2024-07-25 10:00；80度的风7米/秒；能见度高于10公里；少云，云底高2300英尺(690米)；气温为32℃，露点温度为27℃；修正海压为996百帕；天气没有明显变化。",06,3400.0440000000003,-0.0202,2024-07-25 10:00:00,1.6049,49.0,无雨,无雨,"无雨 → 无,雨",2024,9.0,120.428865,30.23609,7.010400000000001,Hangzhou Xiaoshan International Airport,120.088171,36.361953,0.0428,教员,9999.0,60.0456,3.0,-1.58,1.0,1.06,2.1099999999999994,0.0,1.76,22.0,,1.18,0.0625,5.3,-1.38,0.0,3.16,2.0,0.0,,4.75,0.0,0.0,149.9616,,无,雨,0.0,7,1.35,2082.0,21.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.49492452,低风险,0_0.3dot
2557957,2024-07-25,5538,2024-07-25 10:38:00,2024-07-25 12:00:00,B-8568,A321,A320,0xa43,94.0队,A,HGH,ZSHC,TAO,ZSQD,"例行天气报告：青岛(ZSQD, TAO)机场；北京时间2024-07-25 13:00；140度的风7米/秒；能见度高于10公里；多云，云底高1200英尺(360米)；气温为29℃，露点温度为28℃；修正海压为1001百帕；到25日06时30分UTC结束，天气逐渐转变到多云，云底高1500英尺(450米)。",17,3599.9928,-0.0504,2024-07-25 13:00:00,1.7317,60.0,无雨,无雨,"无雨 → 无,雨",2024,12.0,120.088171,36.361953,9.144,Qingdao Jiaodong International Airport,120.428865,30.23609,0.063,教员,9999.0,44.805600000000005,3.0,0.97,0.0,1.05,2.109999999999985,0.0,2.11,26.0,,1.055,0.0938,3.9,-0.56,0.0,3.52,4.0,0.0,,3.5,0.0,0.0,110.9472,69.82,无,雨,0.0,7,1.3666666666666667,2083.35,226.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.14662525,低风险,0_0.3dot
2560430,2024-07-24,2195,2024-07-25 07:13:00,2024-07-25 08:50:00,B-8558,A320,A320,0xa48,2.0队,D,LHW,ZLLL,CGO,ZHCC,"例行天气报告：郑州(ZHCC, CGO)机场；北京时间2024-07-25 10:00；330度的风2米/秒，风向在300度至20度间变化；能见度高于10公里；少云，云底高4000英尺(1200米)；气温为29℃，露点温度为26℃；修正海压为999百帕；天气没有明显变化。",30R,3599.688,0.0252,2024-07-25 10:00:00,1.7216,70.0,无雨,无雨,"无雨 → 无,雨",2024,8.0,113.849165,34.526497,150.876,Zhengzhou Xinzheng International Airport,103.620003,36.515202,0.0302,第一副驾驶,9999.0,60.0456,5.0,-2.11,0.0,0.7,1.0499999999999972,0.0,1.05,25.0,,0.996,0.0547,5.3,-0.88,0.0,2.11,0.0,0.0,,7.25,0.0,0.0,260.9088,62.89,无,雨,0.0,7,1.6166666666666667,1556.3000000000002,27.0,large_airport,,0,1.0,0_0.3dot,0_0.3dot,0.06191274,低风险,0_0.3dot
2562209,2024-07-24,5255,2024-07-25 07:35:00,2024-07-25 10:19:00,B-30D2,A320-NEO,A320,0xa49,69.0队,A,TAO,ZSQD,CAN,ZGGG,"例行天气报告：广州(ZGGG, CAN)机场；北京时间2024-07-25 11:00；风向不定的风4米/秒，阵风11米/秒；天空状况良好；气温为35℃，露点温度为26℃；修正海压为992百帕；天气没有明显变化。",20L,3799.9416,-0.0151,2024-07-25 11:00:00,1.25,41.0,无雨,无雨,"无雨 → 无,雨",2024,10.0,113.299004,23.392401,15.24,Guangzhou Baiyun International Airport,120.088171,36.361953,0.0655,教员,9999.0,60.0456,8.0,0.0,0.0,0.71,1.760000000000019,0.0,1.41,23.0,10.0,1.016,0.2227,5.6,-1.31,0.0,2.11,0.0,0.0,1.0,9.0,0.0,0.0,181.6608,60.27,无,雨,0.0,7,2.7333333333333334,2463.9666666666667,21.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.07826093,低风险,0_0.3dot
